rt,response,subj_idx,condition,stim,correct
1.959234981600361,1.0,P051,none,1,1
1.0639600981328017,1.0,P051,none,1,1
1.5657434084259743,1.0,P051,none,1,1
2.3031286868008056,1.0,P051,none,1,1
2.1400118101569983,1.0,P051,none,1,1
1.0460156736156474,1.0,P051,none,1,1
1.405040989116328,1.0,P051,none,1,1
0.9512059040440095,1.0,P051,none,1,1
0.6454026873663052,1.0,P051,none,1,1
0.8852323049753981,1.0,P051,none,1,1
1.8712838749879914,1.0,P051,none,1,1
1.932229862276816,1.0,P052,none,0,0
1.0016765112612385,1.0,P052,none,0,0
1.3765455801188828,0.0,P052,none,0,1
1.3046321376288585,0.0,P052,none,0,1
1.1768230493574716,0.0,P052,none,0,1
1.5095979876244097,1.0,P052,none,0,0
1.2308315745447915,1.0,P052,none,0,0
0.7630045208138858,1.0,P052,none,0,0
1.5840097113824991,1.0,P052,none,0,0
1.2946121311417382,0.0,P052,none,0,1
0.9887490437963937,0.0,P052,none,0,1
1.4388840863232182,0.0,P052,none,0,1
1.065897836950592,0.0,P052,none,0,1
0.8365988078323278,1.0,P052,none,0,0
1.2187637244265237,0.0,P052,none,0,1
0.8156260861920197,0.0,P052,none,0,1
1.3006969641350454,1.0,P052,none,0,0
0.7293016998317224,0.0,P052,none,0,1
0.878045814608839,0.0,P052,none,0,1
0.8895510287704542,0.0,P052,none,0,1
1.0929353986077135,1.0,P052,none,0,0
0.9150373414669802,1.0,P052,none,0,0
1.4775118263552727,1.0,P052,none,0,0
1.0555653102861304,0.0,P052,none,0,1
0.8966078847533338,1.0,P052,none,0,0
0.595134186299466,1.0,P052,none,0,0
0.9665463708981512,0.0,P052,none,0,1
1.0529681605656616,0.0,P052,none,0,1
0.6756231440634414,1.0,P052,none,0,0
1.393820086280438,1.0,P052,none,0,0
0.9294771141529851,0.0,P052,none,0,1
1.6840100872705337,0.0,P052,none,0,1
1.040665783506218,0.0,P052,none,0,1
1.0709460540818656,0.0,P052,none,0,1
0.8687735156520006,0.0,P052,none,0,1
0.7750685846232411,0.0,P052,none,0,1
0.7073912942782148,1.0,P052,none,0,0
0.9125707639229145,1.0,P052,none,0,0
0.946562090676871,0.0,P052,none,0,1
1.4940107615610323,1.0,P052,none,0,0
1.10050761010766,0.0,P052,none,0,1
0.8810092123275555,1.0,P052,none,0,0
1.5402245466077291,0.0,P052,none,0,1
1.418090791788286,0.0,P052,none,0,1
0.8034714775536843,0.0,P052,none,0,1
1.0232463728530004,1.0,P052,none,0,0
1.2205448179510126,1.0,P052,none,0,0
0.870634700357413,1.0,P052,none,0,0
0.7018800361702641,1.0,P052,none,0,0
0.6724493367783183,1.0,P052,none,0,0
0.9236999409688833,1.0,P052,none,1,1
0.9399558871888823,1.0,P052,none,1,1
0.8996749323426443,1.0,P052,none,1,1
0.9036003163493802,1.0,P052,none,1,1
1.5944954864364589,1.0,P052,none,1,1
1.0771026561839254,1.0,P052,none,1,1
1.1324129914965089,1.0,P052,none,1,1
0.7829681233186974,1.0,P052,none,1,1
1.577505761162206,1.0,P052,none,1,1
0.9961906795665869,1.0,P052,none,1,1
0.6950787023199171,1.0,P052,none,1,1
0.5547867616611681,1.0,P052,none,1,1
1.3728069127622486,1.0,P052,none,1,1
1.4403649615753986,1.0,P052,none,1,1
1.299799325730965,1.0,P052,none,1,1
0.8371139560232695,1.0,P052,none,1,1
0.7833020058924748,1.0,P052,none,1,1
0.7603018814531778,1.0,P052,none,1,1
1.0869218459989778,1.0,P052,none,1,1
1.4983620146880163,1.0,P052,none,1,1
2.0824514323543446,0.0,P052,none,1,0
0.8290378243701675,1.0,P052,none,1,1
0.7930823001890694,1.0,P052,none,1,1
0.904475655032523,1.0,P052,none,1,1
0.7294685238579381,1.0,P052,none,1,1
0.8050730944517446,1.0,P052,none,1,1
0.7338497759332268,1.0,P052,none,1,1
1.354009323777654,1.0,P052,none,1,1
0.9494132153315012,1.0,P052,none,1,1
0.9548028715627402,0.0,P052,none,1,0
1.5798976341647843,1.0,P052,none,1,1
1.675107728393633,1.0,P052,none,1,1
1.2964965030609483,1.0,P052,none,1,1
1.1091335540745804,1.0,P052,none,1,1
0.9330354953666773,1.0,P052,none,1,1
0.7156842792951749,0.0,P052,none,1,0
0.8265530533907481,1.0,P052,none,1,1
1.436947163752395,1.0,P052,none,1,1
0.7188894969167419,1.0,P052,none,1,1
0.7099364454787971,1.0,P052,none,1,1
1.2912626571439163,1.0,P052,none,1,1
0.7742745255717686,1.0,P052,none,1,1
0.8563439075140462,1.0,P052,none,1,1
1.6961304822719199,1.0,P052,none,1,1
0.8934137635426764,1.0,P052,none,1,1
0.8514330092928836,1.0,P052,none,1,1
0.9419068821215661,1.0,P052,none,1,1
1.0836989417373741,1.0,P052,none,1,1
1.3416869018207749,1.0,P052,none,1,1
0.9399448261627501,1.0,P052,none,1,1
1.1883920375905093,0.0,P054,none,0,0
0.6163138825129055,1.0,P054,none,0,1
0.7853355059279157,1.0,P054,none,0,1
1.4663494059825872,1.0,P054,none,0,1
0.8596040455065936,1.0,P054,none,0,1
0.6160779158076566,1.0,P054,none,0,1
0.9151337337741375,0.0,P054,none,0,0
1.0180787528709934,1.0,P054,none,0,1
1.559825560634494,1.0,P054,none,0,1
1.0852036026624243,1.0,P054,none,0,1
1.8793352942486274,1.0,P054,none,0,1
0.7690593502691213,0.0,P054,none,0,0
0.8002232051117453,1.0,P054,none,0,1
1.2644124575993985,0.0,P054,none,0,0
0.9095783146501322,0.0,P054,none,0,0
2.135671751296873,1.0,P054,none,0,1
0.7076949548690716,1.0,P054,none,0,1
0.5629009128926032,0.0,P054,none,0,0
2.326039804802709,1.0,P054,none,0,1
0.8411329562370002,1.0,P054,none,0,1
0.6593782144079112,1.0,P054,none,0,1
2.558516529772465,1.0,P054,none,0,1
0.9220453867953821,1.0,P054,none,0,1
0.6358408541054912,1.0,P054,none,0,1
1.248860096124628,0.0,P054,none,0,0
0.7615489451611601,0.0,P054,none,0,0
0.5194709591877287,0.0,P054,none,0,0
1.3797072342012178,0.0,P054,none,0,0
1.424122741348321,1.0,P054,none,0,1
2.197457975488042,0.0,P054,none,0,0
1.0657369497153786,0.0,P054,none,0,0
3.549995394943351,1.0,P054,none,0,1
0.5597317253813822,0.0,P054,none,0,0
0.5961739639477146,0.0,P054,none,0,0
0.7505499186232992,1.0,P054,none,0,1
0.583636288265106,0.0,P054,none,0,0
0.5502375073608025,0.0,P054,none,0,0
0.6632620824948432,1.0,P054,none,0,1
0.8500752365594242,1.0,P054,none,0,1
1.2046817855821303,0.0,P054,none,0,0
1.306665403676837,0.0,P054,none,0,0
2.6785840174031597,0.0,P054,none,0,0
1.378700956553964,1.0,P054,none,0,1
0.6171301942524352,0.0,P054,none,0,0
0.6515428031514642,0.0,P054,none,0,0
0.6711830259847644,0.0,P054,none,0,0
1.4776183567571346,1.0,P054,none,0,1
1.018192760873308,0.0,P054,none,0,0
0.7599723828404533,1.0,P054,none,0,1
1.2370983343637563,1.0,P054,none,0,1
0.6043511173552856,1.0,P054,none,1,1
0.5617698938210074,1.0,P054,none,1,1
0.8012420651268264,1.0,P054,none,1,1
0.8981907359932928,1.0,P054,none,1,1
1.1782528028692014,1.0,P054,none,1,1
1.1129053804077729,1.0,P054,none,1,1
0.6436707346138076,1.0,P054,none,1,1
0.6305655991773806,1.0,P054,none,1,1
0.4884270948130089,1.0,P054,none,1,1
0.681313417133584,1.0,P054,none,1,1
0.9706509733877704,1.0,P054,none,1,1
0.5919804297415375,1.0,P054,none,1,1
1.2085677252770242,1.0,P054,none,1,1
0.7156042154499089,1.0,P054,none,1,1
0.5078132656110731,1.0,P054,none,1,1
1.1319022887816226,1.0,P054,none,1,1
0.6011588767703988,1.0,P054,none,1,1
0.7241707664542398,1.0,P054,none,1,1
0.7256496804907797,1.0,P054,none,1,1
0.8919290469959564,1.0,P054,none,1,1
0.8965137150388808,1.0,P054,none,1,1
0.9856321365090117,1.0,P054,none,1,1
0.722924133147667,1.0,P054,none,1,1
0.8390387375841435,1.0,P054,none,1,1
0.9108464740580018,1.0,P054,none,1,1
0.6897719436162153,1.0,P054,none,1,1
0.6335883334836846,1.0,P054,none,1,1
0.5969765499181495,1.0,P054,none,1,1
0.6434404181991309,1.0,P054,none,1,1
1.2905620134540907,1.0,P054,none,1,1
0.6645771071212847,1.0,P054,none,1,1
0.7523440084530022,1.0,P054,none,1,1
0.6720549654661583,1.0,P054,none,1,1
0.7662198204489649,1.0,P054,none,1,1
1.2071819551356935,1.0,P054,none,1,1
0.9058093763430809,1.0,P054,none,1,1
0.6978626165808927,1.0,P054,none,1,1
0.7240382020705616,1.0,P054,none,1,1
0.7668122247735123,1.0,P054,none,1,1
0.5407356169347616,1.0,P054,none,1,1
0.7089271690155516,1.0,P054,none,1,1
0.6871715596593635,1.0,P054,none,1,1
0.6089073593439764,1.0,P054,none,1,1
1.0519532961993274,1.0,P054,none,1,1
0.5716555110766828,1.0,P054,none,1,1
0.6598455964170459,1.0,P054,none,1,1
0.7147089107712987,1.0,P054,none,1,1
0.9968285392439451,1.0,P054,none,1,1
0.59902788159477,1.0,P054,none,1,1
0.5439289566472865,1.0,P054,none,1,1
1.3205814595937286,0.0,P055,none,0,1
1.6347331478569056,1.0,P055,none,0,0
3.247668353577722,1.0,P055,none,0,0
1.9818362404513965,1.0,P055,none,0,0
3.3626257082707784,0.0,P055,none,0,1
1.158939257906241,0.0,P055,none,0,1
1.1627445379197152,0.0,P055,none,0,1
0.8929568771569372,0.0,P055,none,0,1
2.2434650396761167,0.0,P055,none,0,1
2.9408836645987178,0.0,P055,none,0,1
2.4903369422289345,1.0,P055,none,0,0
4.501461435379137,0.0,P055,none,0,1
1.5733593029677966,1.0,P055,none,0,0
2.028422018480172,0.0,P055,none,0,1
1.9040129437257372,0.0,P055,none,0,1
1.0994375951252748,0.0,P055,none,0,1
1.4565960756223775,0.0,P055,none,0,1
1.0665862741546424,0.0,P055,none,0,1
1.076524545454456,0.0,P055,none,0,1
1.0242218582718674,0.0,P055,none,0,1
1.4901272076231855,0.0,P055,none,0,1
0.9324199559053572,1.0,P055,none,0,0
1.3745072995314611,0.0,P055,none,0,1
1.5166610522252362,0.0,P055,none,0,1
1.652029338581797,1.0,P055,none,0,0
1.1104848718413514,1.0,P055,none,0,0
0.9576096366937493,0.0,P055,none,0,1
2.1507391641173474,0.0,P055,none,0,1
1.8574823346572056,1.0,P055,none,0,0
1.1880075558011363,0.0,P055,none,0,1
1.2239387787366094,0.0,P055,none,0,1
1.0613297522781537,0.0,P055,none,0,1
1.4644129424722334,1.0,P055,none,0,0
1.4698493541489825,1.0,P055,none,0,0
1.5691897450327181,0.0,P055,none,0,1
2.26689857113504,1.0,P055,none,0,0
1.754707204505288,1.0,P055,none,0,0
1.1598415625281773,0.0,P055,none,0,1
1.1703165836060174,0.0,P055,none,0,1
1.2621319971072333,1.0,P055,none,0,0
1.3909561953610345,0.0,P055,none,0,1
1.197287332373807,1.0,P055,none,0,0
3.8134198102943953,0.0,P055,none,0,1
1.705631660819025,0.0,P055,none,0,1
1.0952847540847568,0.0,P055,none,0,1
0.8822806117960132,1.0,P055,none,0,0
0.7904377174088228,0.0,P055,none,0,1
1.3302473866151825,1.0,P055,none,0,0
0.9370604649881407,0.0,P055,none,0,1
3.171939918682936,0.0,P055,none,0,1
1.574078231799888,1.0,P055,none,1,1
0.7954378685783192,1.0,P055,none,1,1
0.9215266176431167,1.0,P055,none,1,1
0.7866409699092066,1.0,P055,none,1,1
1.101183783216004,1.0,P055,none,1,1
0.9788636469369998,1.0,P055,none,1,1
1.2472960802768807,1.0,P055,none,1,1
0.7950452269761271,1.0,P055,none,1,1
0.7010651356297224,1.0,P055,none,1,1
0.734013553197137,1.0,P055,none,1,1
1.0302485658023035,1.0,P055,none,1,1
0.951943241161902,1.0,P055,none,1,1
0.9166125336325512,1.0,P055,none,1,1
0.9497550883386399,1.0,P055,none,1,1
0.759288040455116,1.0,P055,none,1,1
1.4641531817311364,1.0,P055,none,1,1
1.0323896768612166,1.0,P055,none,1,1
2.4991976857110187,1.0,P055,none,1,1
1.1689756268381428,1.0,P055,none,1,1
0.8170910518919543,1.0,P055,none,1,1
0.9725138223484397,1.0,P055,none,1,1
1.0403888026364263,1.0,P055,none,1,1
0.902859390128805,1.0,P055,none,1,1
1.0076163106639622,1.0,P055,none,1,1
1.3308976251501135,1.0,P055,none,1,1
0.9354337766572174,1.0,P055,none,1,1
0.8348469858505704,1.0,P055,none,1,1
1.3257425258219724,1.0,P055,none,1,1
1.5152117675368384,1.0,P055,none,1,1
1.059529744081105,1.0,P055,none,1,1
0.6903262747999854,1.0,P055,none,1,1
0.9822084864957579,1.0,P055,none,1,1
0.7631830918567462,1.0,P055,none,1,1
1.144187177091353,1.0,P055,none,1,1
0.8235377628586785,1.0,P055,none,1,1
1.0972202786075642,1.0,P055,none,1,1
1.3518627093334779,1.0,P055,none,1,1
1.320325709200167,1.0,P055,none,1,1
1.1791460652372863,1.0,P055,none,1,1
1.2161815322921337,1.0,P055,none,1,1
1.283010772417748,1.0,P055,none,1,1
0.9381396580835737,1.0,P055,none,1,1
1.596132280402383,1.0,P055,none,1,1
1.4113436728624231,1.0,P055,none,1,1
1.0101894302988756,1.0,P055,none,1,1
0.7436837421283193,1.0,P055,none,1,1
1.0663225316403326,1.0,P055,none,1,1
0.9793535682378325,1.0,P055,none,1,1
2.0424073669920855,1.0,P055,none,1,1
0.982848159880088,1.0,P055,none,1,1
0.9348716895168232,0.0,P056,none,0,0
1.7382600797797485,1.0,P056,none,0,1
0.9271164286467367,0.0,P056,none,0,0
2.8354389836302527,0.0,P056,none,0,0
1.6706575687490621,0.0,P056,none,0,0
1.087910508429437,0.0,P056,none,0,0
1.8595217956624555,0.0,P056,none,0,0
1.1773834898264586,1.0,P056,none,0,1
1.2394069920854638,0.0,P056,none,0,0
1.2969140624462119,0.0,P056,none,0,0
1.4594108350335393,0.0,P056,none,0,0
2.792105226654297,0.0,P056,none,0,0
1.4921709740895674,0.0,P056,none,0,0
1.8134507091316725,0.0,P056,none,0,0
2.8641350465313433,0.0,P056,none,0,0
1.2158366871875803,1.0,P056,none,0,1
4.0425066859489895,1.0,P056,none,0,1
1.8510083224101195,1.0,P056,none,0,1
2.7337589938848827,1.0,P056,none,0,1
1.6786382438321243,1.0,P056,none,0,1
2.751769679374496,1.0,P056,none,0,1
1.1861126835584865,1.0,P056,none,0,1
2.827290265242657,1.0,P056,none,0,1
2.52265855619274,0.0,P056,none,0,0
1.3213325913410139,1.0,P056,none,0,1
2.71163648395122,1.0,P056,none,0,1
1.2856354994526535,1.0,P056,none,0,1
2.017047577055766,0.0,P056,none,0,0
1.987745760566665,0.0,P056,none,0,0
1.0033905557772402,0.0,P056,none,0,0
1.5463720490881054,0.0,P056,none,0,0
1.5518370425523913,0.0,P056,none,0,0
3.3302235008395704,0.0,P056,none,0,0
1.984495133945718,1.0,P056,none,0,1
1.4734141138432388,1.0,P056,none,0,1
2.724438506969122,1.0,P056,none,0,1
1.2075909534744051,1.0,P056,none,0,1
1.5359615319582325,1.0,P056,none,0,1
1.5775761709904699,1.0,P056,none,0,1
1.286443424505985,1.0,P056,none,0,1
1.092226920865826,0.0,P056,none,0,0
0.9946763122742884,1.0,P056,none,0,1
1.1997296331250615,1.0,P056,none,0,1
3.480733329164667,0.0,P056,none,0,0
1.5720471495546826,0.0,P056,none,0,0
1.744255778056677,0.0,P056,none,0,0
1.617757321837269,0.0,P056,none,0,0
2.238281850107599,0.0,P056,none,0,0
0.9868006613310124,0.0,P056,none,0,0
0.8550568227102957,1.0,P056,none,0,1
2.327943264184322,1.0,P056,none,1,1
1.4290391171742993,1.0,P056,none,1,1
1.1476293893008045,1.0,P056,none,1,1
1.3425252614707808,1.0,P056,none,1,1
2.749088579500273,1.0,P056,none,1,1
2.100858552233939,1.0,P056,none,1,1
0.9081189566849734,1.0,P056,none,1,1
3.7272157206909506,1.0,P056,none,1,1
2.4449353231887248,1.0,P056,none,1,1
1.3580825410422002,1.0,P056,none,1,1
2.0927651888339414,1.0,P056,none,1,1
1.4539501824663499,1.0,P056,none,1,1
2.863841938140739,1.0,P056,none,1,1
1.6990708766164828,0.0,P056,none,1,0
1.2950576804428413,1.0,P056,none,1,1
1.9011116831924768,1.0,P056,none,1,1
2.987566773948138,1.0,P056,none,1,1
1.772412810931078,1.0,P056,none,1,1
1.2636744340289627,1.0,P056,none,1,1
2.323940744188624,1.0,P056,none,1,1
2.105666699673132,1.0,P056,none,1,1
2.924941021860425,1.0,P056,none,1,1
1.3782317427727722,1.0,P056,none,1,1
1.1354066067160942,1.0,P056,none,1,1
1.2760459869835676,1.0,P056,none,1,1
2.168384712897562,1.0,P056,none,1,1
1.8593392286146586,1.0,P056,none,1,1
2.384492886067572,1.0,P056,none,1,1
1.7975071986450637,1.0,P056,none,1,1
2.9528892451965563,1.0,P056,none,1,1
1.5339686398682377,1.0,P056,none,1,1
2.211205880282921,1.0,P056,none,1,1
1.899699239928249,1.0,P056,none,1,1
2.2197475806341584,1.0,P056,none,1,1
0.9854015051044619,1.0,P056,none,1,1
1.3434054531492818,1.0,P056,none,1,1
1.91361157592267,1.0,P056,none,1,1
1.164045418332984,1.0,P056,none,1,1
2.173424606904863,0.0,P056,none,1,0
1.1151749121974632,1.0,P056,none,1,1
1.1509942032770906,1.0,P056,none,1,1
0.9674119898809428,1.0,P056,none,1,1
1.1770800447585954,1.0,P056,none,1,1
1.3874311490150342,1.0,P056,none,1,1
2.9100512203084685,1.0,P056,none,1,1
2.5774560997311475,0.0,P056,none,1,0
1.4761287938230085,1.0,P056,none,1,1
1.358025668908584,0.0,P056,none,1,0
2.0145957097198224,1.0,P056,none,1,1
1.6403803306016793,0.0,P056,none,1,0
2.229183969747915,0.0,P057,none,0,0
1.6036298884838458,1.0,P057,none,0,1
2.00824273168245,1.0,P057,none,0,1
2.2377679335956304,1.0,P057,none,0,1
0.8932271379117185,1.0,P057,none,0,1
0.8536283396347868,1.0,P057,none,0,1
0.8992547461387796,0.0,P057,none,0,0
1.0709568425010203,0.0,P057,none,0,0
1.0381472943478474,0.0,P057,none,0,0
1.0543559306535708,0.0,P057,none,0,0
1.1737174156286772,0.0,P057,none,0,0
2.1457386895049257,0.0,P057,none,0,0
2.370995450115557,1.0,P057,none,0,1
1.1770247560332028,0.0,P057,none,0,0
2.236888028059892,1.0,P057,none,0,1
1.1078415566482693,1.0,P057,none,0,1
1.4261806378406614,0.0,P057,none,0,0
0.7541361800151308,0.0,P057,none,0,0
2.4625733841709403,0.0,P057,none,0,0
2.7483571782715113,1.0,P057,none,0,1
1.306911628420659,1.0,P057,none,0,1
2.3336262270656047,1.0,P057,none,0,1
1.577791109969168,1.0,P057,none,0,1
1.0377470457124907,0.0,P057,none,0,0
1.200258547349602,0.0,P057,none,0,0
1.8452687044665517,1.0,P057,none,0,1
2.474798067621002,1.0,P057,none,0,1
0.7914015256928953,1.0,P057,none,0,1
0.7588287280656008,1.0,P057,none,0,1
2.0278097466743192,0.0,P057,none,0,0
1.9339192133655982,1.0,P057,none,0,1
2.115318302490497,1.0,P057,none,0,1
2.619190912732349,1.0,P057,none,0,1
1.012573377891269,0.0,P057,none,0,0
2.300767171011042,0.0,P057,none,0,0
2.4515257902450482,1.0,P057,none,0,1
1.9590876841139413,0.0,P057,none,0,0
0.8252864906692254,1.0,P057,none,0,1
1.1896468852684832,0.0,P057,none,0,0
1.5394212998252466,0.0,P057,none,0,0
1.847040833559574,1.0,P057,none,0,1
2.6709182300756806,0.0,P057,none,0,0
1.5211811048833948,1.0,P057,none,0,1
0.8186902651538857,0.0,P057,none,0,0
2.351414404839424,1.0,P057,none,0,1
0.9287577453838175,0.0,P057,none,0,0
1.102953582436498,0.0,P057,none,0,0
1.0513608599708286,0.0,P057,none,0,0
1.1442651113568503,1.0,P057,none,0,1
1.220511953831608,1.0,P057,none,0,1
2.601014245565625,0.0,P057,none,1,0
1.1652081697481032,1.0,P057,none,1,1
1.190052652249617,1.0,P057,none,1,1
1.9770687466890857,1.0,P057,none,1,1
0.596752032905416,1.0,P057,none,1,1
1.2434602000261474,0.0,P057,none,1,0
0.9652538072876984,1.0,P057,none,1,1
1.656981392632251,1.0,P057,none,1,1
2.1191281579202013,1.0,P057,none,1,1
0.9739358999060422,1.0,P057,none,1,1
0.9316422680779659,1.0,P057,none,1,1
2.7411965329028116,1.0,P057,none,1,1
1.4399851447015841,1.0,P057,none,1,1
1.7502733050706634,1.0,P057,none,1,1
0.4655597116674382,1.0,P057,none,1,1
1.3647464065299628,1.0,P057,none,1,1
0.8111835990863585,1.0,P057,none,1,1
1.3534029299545907,0.0,P057,none,1,0
0.8294334924201543,1.0,P057,none,1,1
1.0707126631842425,1.0,P057,none,1,1
1.7264321827089737,1.0,P057,none,1,1
0.706299734744933,1.0,P057,none,1,1
0.9333663680239532,1.0,P057,none,1,1
2.309294710939898,1.0,P057,none,1,1
1.352954407212919,1.0,P057,none,1,1
1.1058968390397408,1.0,P057,none,1,1
0.5626747298008632,1.0,P057,none,1,1
1.2648577383646327,1.0,P057,none,1,1
1.8085110193853509,1.0,P057,none,1,1
1.2170378455567876,1.0,P057,none,1,1
0.8325235472831227,1.0,P057,none,1,1
0.6916770604279745,1.0,P057,none,1,1
0.7260538472485227,1.0,P057,none,1,1
0.9453145019639021,1.0,P057,none,1,1
0.7154492658873286,1.0,P057,none,1,1
2.0505603349363075,1.0,P057,none,1,1
1.340216481116586,0.0,P057,none,1,0
0.8035513554142308,1.0,P057,none,1,1
1.27737999541849,1.0,P057,none,1,1
0.5662687991407547,1.0,P057,none,1,1
1.010195170589837,1.0,P057,none,1,1
1.369209571333799,1.0,P057,none,1,1
1.24482163485411,1.0,P057,none,1,1
2.605307599606,0.0,P057,none,1,0
0.8459204810453973,1.0,P057,none,1,1
1.2193733778279294,1.0,P057,none,1,1
1.0939761527036465,1.0,P057,none,1,1
0.8244922565950685,1.0,P057,none,1,1
2.8648501693599693,1.0,P057,none,1,1
1.2263930071621634,1.0,P057,none,1,1
0.7413763607854142,0.0,P058,none,0,0
1.1112566564294282,0.0,P058,none,0,0
1.5178955195101136,0.0,P058,none,0,0
0.7520857096061717,0.0,P058,none,0,0
0.7032687111553164,0.0,P058,none,0,0
0.7595484743538681,0.0,P058,none,0,0
0.6321585104462749,1.0,P058,none,0,1
1.0330286622308293,0.0,P058,none,0,0
0.9284696281244136,1.0,P058,none,0,1
0.7860513734136119,0.0,P058,none,0,0
0.6746898213633663,0.0,P058,none,0,0
0.8460643350757739,0.0,P058,none,0,0
0.893427151676339,1.0,P058,none,0,1
0.857715068266542,0.0,P058,none,0,0
0.7464406520867717,0.0,P058,none,0,0
1.0411840447808673,0.0,P058,none,0,0
0.8098524289413891,0.0,P058,none,0,0
0.7847277249657708,1.0,P058,none,0,1
0.8628257672539763,1.0,P058,none,0,1
0.9697015826458395,1.0,P058,none,0,1
0.636419332807661,1.0,P058,none,0,1
1.1367924288629105,0.0,P058,none,0,0
1.0906946306304894,0.0,P058,none,0,0
0.7936651775379208,0.0,P058,none,0,0
1.016206046757879,0.0,P058,none,0,0
0.9282355360232397,1.0,P058,none,0,1
1.6475012525070267,1.0,P058,none,0,1
0.7738261280260413,1.0,P058,none,0,1
1.447700815010776,0.0,P058,none,0,0
0.782791970594541,1.0,P058,none,0,1
0.5093962343012902,1.0,P058,none,0,1
0.983655716062321,1.0,P058,none,0,1
0.46519111430006455,1.0,P058,none,0,1
0.9892639539443961,0.0,P058,none,0,0
0.9864313318254185,1.0,P058,none,0,1
0.5764922312136871,1.0,P058,none,0,1
0.7639751427434969,1.0,P058,none,0,1
0.5842444230698377,1.0,P058,none,0,1
0.7535965494394906,0.0,P058,none,0,0
0.9712698376536221,1.0,P058,none,0,1
1.0920118557271998,1.0,P058,none,0,1
0.8493690678444991,1.0,P058,none,0,1
0.7951064320641006,0.0,P058,none,0,0
1.497872642414148,0.0,P058,none,0,0
0.6631270636982977,1.0,P058,none,0,1
0.5514872610713513,1.0,P058,none,0,1
0.5468241576659817,1.0,P058,none,0,1
0.7455108484205111,0.0,P058,none,0,0
0.7608341539795735,1.0,P058,none,0,1
0.5829510186112912,1.0,P058,none,0,1
0.6507402088528245,1.0,P058,none,1,1
0.6857779640234526,1.0,P058,none,1,1
1.3350369427441469,1.0,P058,none,1,1
0.6668198207155701,1.0,P058,none,1,1
0.8688342807055398,1.0,P058,none,1,1
0.6879092070251902,1.0,P058,none,1,1
0.7818259760490924,1.0,P058,none,1,1
0.5755101344049727,1.0,P058,none,1,1
0.7388316366927825,1.0,P058,none,1,1
1.9902447726320922,1.0,P058,none,1,1
0.7549161548200788,0.0,P058,none,1,0
1.0384326965429358,0.0,P058,none,1,0
0.6846437783376866,1.0,P058,none,1,1
0.9700388639518096,1.0,P058,none,1,1
0.9613989179311908,1.0,P058,none,1,1
0.9780620882580644,1.0,P058,none,1,1
0.8737604967034389,1.0,P058,none,1,1
0.7458107965729901,1.0,P058,none,1,1
0.6436567226866795,1.0,P058,none,1,1
1.2747223681337856,1.0,P058,none,1,1
0.7993797650571622,1.0,P058,none,1,1
0.6148990466905944,1.0,P058,none,1,1
